Tree_ID,X,Y,Height_m,Crown_Diameter_m
201,2612334.0533327246,1266142.8066704534,286.09,2.19
203,2612245.896922468,1266184.7015422483,286.06,2.03
204,2612207.8782185693,1266079.2537024168,286.01,6.82
205,2612193.2904294985,1266090.8018317437,286.01,7.69
208,2612366.9199993913,1266320.8900037867,285.99,1.78
210,2612782.319999391,1266027.8763674232,285.97,1.87
211,2612722.629523201,1266023.6685752154,285.92,3.66
212,2612196.3045354737,1266059.0853646116,285.92,5.56
213,2612237.2905876264,1266130.2694155516,285.92,2.33
214,2613058.0199993914,1266284.1400037867,285.91,1.26
215,2612177.3388673156,1266143.5984943528,285.9,5.81
216,2612326.5342851053,1266152.7400037867,285.9,1.49
217,2612744.4866660577,1266000.4066704535,285.88,0.98
218,2612122.6606368413,1266664.3535496034,285.87,8.94
220,2612329.7337924945,1266148.1710382695,285.85,3.04
221,2612805.632499391,1266064.9587537867,285.83,2.26
222,2612241.042221613,1266064.32333712,285.82,2.39
223,2612809.4229405676,1266068.4900037867,286.25,3.29
224,2612240.319999391,1266126.4900037867,285.8,2.11
225,2612441.6533327247,1266964.9066704535,285.8,0.98
227,2612188.0199993914,1266096.5900037868,285.74,1.78
229,2612111.249793912,1266652.4711681702,285.72,9.64
231,2612275.08764645,1266133.5047096692,285.7,7.36
232,2612736.1533327247,1266925.07333712,285.7,0.98
233,2612212.9543277496,1266134.4526903538,285.69,6.53
234,2612738.319999391,1266925.2400037867,285.68,0.98
235,2612734.425262549,1266031.2400037867,285.67,2.46
236,2612188.050768622,1266239.4707730175,285.62,2.03
238,2613052.786666058,1266838.9066704535,285.57,2.19
239,2612200.170514855,1266210.995158426,285.54,7.86
240,2612122.204765016,1266565.4626600367,285.53,9.03
241,2612323.231764097,1266156.4752979043,285.5,3.29
242,2612303.569999391,1266181.4900037867,285.5,1.38
244,2612667.015651565,1266903.2834820477,285.48,2.71
245,2612205.1390470103,1266074.9019085485,285.46,5.78
246,2612398.9199993913,1266139.3400037868,285.46,1.26
247,2612200.105713677,1266046.0257180724,285.45,1.49
248,2612127.092726664,1266582.8763674232,285.45,8.37
249,2612618.1276916987,1266874.586157633,285.43,2.03
250,2612234.3654539366,1266072.7627310595,285.42,2.65
251,2612210.6009911266,1266091.211078167,285.39,6.21
252,2612266.4715145426,1266011.6377310595,285.38,6.48
254,2612119.193389949,1266657.50824413,285.38,8.61
256,2612319.319999391,1266142.9900037867,285.33,1.13
258,2612261.4304645075,1266105.0481433216,285.32,5.23
260,2612317.1425800365,1266014.9496812061,285.25,3.14
261,2612188.007499391,1266059.1150037867,285.25,1.6
262,2612616.1381812096,1266887.1945492413,285.23,2.65
263,2612439.194999391,1267079.6566704535,285.23,1.95
265,2612316.819999391,1266164.7400037867,285.2,2.33
266,2612993.767235572,1267071.669652028,285.2,7.96
267,2612664.6771422485,1266901.954289501,285.19,1.49
268,2612245.507022292,1266098.6789350845,285.15,6.46
269,2612296.733533226,1266103.1572970198,285.15,6.51
271,2612633.444999391,1266892.8650037867,285.15,1.13
272,2612358.819999391,1266136.9900037867,285.14,1.78
273,2612309.7699993914,1266173.9400037867,285.13,1.78
276,2612232.4417385217,1266004.4878298738,285.1,6.05
277,2612280.8324993914,1266123.8618787867,285.1,7.14
279,2612308.9715145426,1266111.1945492413,285.07,5.61
281,2612181.6829623543,1266114.2992630461,285.03,6.56
282,2612775.1533327247,1266035.57333712,285.01,1.38
283,2612483.877142248,1267079.997146644,285.0,3.34
284,2612356.319999391,1266094.9900037867,284.97,1.38
285,2612154.5779045294,1266685.5394109015,284.97,12.69
286,2612443.413749391,1266991.8337537867,284.96,2.26
287,2612451.274544846,1267079.1036401503,284.96,1.87
289,2612755.1533327247,1266008.57333712,284.93,0.98
290,2612183.6533327247,1266180.9066704535,284.92,0.98
291,2612353.9353840067,1266008.6976960944,284.91,6.43
292,2612657.6771422485,1266900.5971466438,284.9,1.49
294,2612241.268528803,1266150.7179449631,284.87,6.58
295,2612295.819999391,1266109.3788926757,284.86,2.39
296,2612109.0530091,1266636.8322367964,284.86,8.1
297,2612748.319999391,1266016.0078609297,284.82,2.99
298,2612234.686278461,1266144.4434921588,284.8,7.4
299,2612661.5624236334,1266901.8612159078,284.97,3.24
300,2612109.230203473,1266534.354289501,284.77,8.83
301,2612620.2905876264,1266888.6517684925,284.77,2.33
302,2612362.31159603,1266008.0131130305,284.76,6.15
303,2612338.837856534,1266177.436432358,284.76,5.97
304,2612921.6516825594,1267154.6228420706,284.76,9.82
305,2612404.789696361,1266081.6339431808,284.74,6.48
307,2612728.7791830646,1266029.5869425624,285.75,3.95
308,2612345.7905876264,1266135.5635331986,284.72,2.33
309,2612128.5522169643,1266656.7504640378,284.72,8.72
310,2612405.2723803436,1266093.3828609297,284.71,2.59
312,2612313.5042099175,1266169.0031616816,284.7,2.46
315,2612736.343808915,1266029.3590514057,284.68,2.59
316,2612292.843808915,1266105.7400037867,284.67,2.59
317,2612788.030525707,1266929.1873722079,284.67,2.46
318,2612263.903940997,1266140.550222765,284.66,6.6
319,2612354.5908327247,1266179.3025037867,284.66,2.76
320,2612108.2651606817,1266646.578713464,284.66,7.02
321,2612324.569999391,1266032.9900037867,284.65,2.52
322,2612282.3755549467,1266113.2955593423,284.64,1.69
323,2612798.025881744,1266058.828239081,284.63,2.33
325,2612311.1533327247,1266172.07333712,284.63,0.98
326,2612322.129523201,1266029.6447656916,284.62,2.59
328,2612206.219999391,1266037.0400037868,284.6,1.26
329,2612234.274544846,1266086.167276514,284.6,5.92
330,2612122.6533327247,1266703.4066704535,284.6,0.98
331,2612342.194999391,1266047.6150037867,284.59,1.6
332,2612303.346666058,1266137.0400037868,284.59,4.89
333,2612139.52327808,1266604.328528377,284.59,9.85
334,2612125.666153237,1266699.2784653252,284.59,2.03
335,2612224.819999391,1266189.2400037867,284.57,0.98
337,2612187.347343141,1266155.0642225367,284.56,6.38
338,2612329.6771422485,1266009.0257180724,284.55,1.49
339,2612362.869999391,1266086.5400037868,284.54,1.78
340,2612132.579145733,1266621.535735494,284.54,7.23
342,2612322.4866660577,1266013.0316704535,284.51,1.95
344,2612147.048895495,1266621.6539648257,284.5,9.9
345,2612110.740102484,1266682.7116532712,284.5,7.86
346,2612304.5270057605,1266020.1189846785,284.49,7.07
347,2612301.166490619,1266012.3014072955,284.48,6.02
348,2612317.4964699796,1266037.5154048563,284.48,7.72
349,2612413.3125736485,1266076.4924790342,284.48,8.02
350,2612188.0472721183,1266214.4218219686,284.47,1.87
351,2612109.943683602,1266524.1031616814,284.47,7.78
352,2612279.5391774736,1266086.6852092661,284.46,6.82
355,2612230.343808915,1266070.57333712,284.44,2.59
356,2612671.219999391,1266150.6400037867,284.43,1.26
357,2612353.819999391,1266136.4900037867,284.42,1.38
358,2612832.1563303266,1267141.8910829234,284.38,9.41
359,2612343.5299230553,1266002.7056526416,284.37,6.46
360,2612420.227999391,1266054.0000037868,284.37,6.31
362,2612326.6381812096,1266011.149094696,284.36,2.65
363,2612450.224144469,1266026.5897447194,284.36,7.84
364,2612131.219613291,1266663.1627837096,284.36,9.08
366,2612339.9904539366,1266148.3498522716,284.34,6.48
367,2612188.7623070837,1266203.0284653252,284.34,2.88
368,2612202.2754449355,1266081.482578044,284.32,5.67
369,2612352.158842366,1266168.405293043,284.32,6.21
370,2612146.0237968597,1266551.6551936602,284.32,11.21
372,2612483.931110502,1267075.2400037867,284.3,1.69
374,2612118.1533327247,1266189.4900037867,284.29,1.38
375,2612138.3484274847,1266674.6630807098,284.29,9.76
376,2612342.3599993913,1266000.0400037868,284.28,2.82
378,2612288.043020974,1266008.0205793264,284.27,6.65
379,2612324.7164906194,1266172.3329862428,284.27,9.52
380,2612118.0199993914,1266191.4400037867,284.27,1.26
381,2612713.0568414964,1266923.2663195762,284.27,2.46
383,2612356.374686891,1266069.8884412867,284.24,4.51
385,2612378.9866660577,1266222.07333712,284.24,0.98
386,2612184.2591885803,1266589.5862875704,284.24,9.71
387,2612286.086666058,1266116.2733371202,284.23,2.19
388,2612120.0633768747,1266623.8691428597,284.22,9.8
389,2612310.925262549,1266006.1873722079,284.21,2.46
390,2612306.135788865,1266178.58210905,284.21,2.46
392,2612110.352388055,1266565.6064005478,284.2,8.87
393,2612327.9866660577,1266022.8511148978,284.19,1.69
394,2612207.069999391,1266052.9900037867,284.19,1.13
395,2612114.2069340646,1266409.2148781586,284.19,7.96
396,2612336.3654539366,1266139.6036401503,284.16,1.87
397,2612165.8855015747,1266690.7552876296,284.16,8.54
399,2612484.4866660577,1267071.0400037868,284.15,2.19
402,2612290.0089757694,1266200.606145519,284.13,6.36
403,2612188.069999391,1266217.2400037867,284.13,1.13
405,2612817.569999391,1266063.4900037867,284.12,1.13
406,2612369.1771422485,1266322.3828609297,284.12,1.49
407,2612438.944999391,1266990.3650037867,284.11,1.13
409,2612226.501817573,1266199.0127310595,284.08,1.87
410,2612438.593436891,1266030.5212537867,284.07,6.38
411,2612111.4120391924,1266542.7599042843,284.05,8.0
412,2612484.105713677,1267076.8828609297,284.04,1.49
413,2612309.2545788307,1266039.959629955,284.03,5.84
414,2612193.331110502,1266158.4474111942,284.02,6.56
415,2612145.1838737368,1266679.2845064045,284.02,7.8
416,2612209.8616660577,1266285.82333712,284.0,1.95
417,2612226.9353840067,1266068.0476960945,283.99,2.03
421,2612815.882499391,1266065.4900037867,283.97,1.6
422,2612687.257499391,1266171.8650037867,283.97,3.19
423,2612176.1276916987,1266662.909234556,283.97,11.14
424,2612125.257150229,1266680.2651434515,283.97,10.67
425,2612249.775127596,1266205.8297473765,283.95,4.98
426,2612115.6524601243,1266418.096024729,283.95,7.8
427,2612325.4866660577,1266025.7638133105,283.92,2.59
428,2612442.5283327247,1266048.7816704535,283.89,1.95
429,2612283.5962231676,1266196.6980457448,283.88,6.75
430,2612129.643528803,1266404.0929449631,283.88,2.33
432,2612192.509814206,1266658.4313618115,283.87,10.16
433,2612781.5199993914,1266929.3400037868,283.86,1.26
435,2612542.4334447696,1266038.891264291,283.83,6.15
436,2612542.989013476,1266042.296341815,283.83,4.75
437,2612366.819999391,1266163.7400037867,283.83,1.49
438,2612455.6533327247,1266973.4900037867,283.83,1.38
439,2612238.575638489,1266170.9881240875,284.0,6.51
441,2612334.3308689566,1266097.7128298737,283.81,5.41
443,2612783.9033327247,1266929.7400037867,283.79,1.38
444,2612391.036345545,1266026.1438499405,283.78,5.75
445,2612110.501817573,1266612.364246211,283.78,7.25
446,2612173.4290528893,1266682.7256004945,283.78,8.79
448,2612444.0199993914,1266046.9400037867,283.77,1.26
449,2612313.3354633087,1266124.3327872918,283.77,5.56
450,2612105.832819904,1266678.4494054962,283.76,6.1
453,2612445.0377413267,1266013.9698424963,283.73,6.28
454,2612302.569999391,1266117.17333712,283.73,4.37
455,2612328.569999391,1266131.2400037867,283.73,1.13
456,2612151.7977125696,1266569.07333712,283.73,12.82
457,2612116.9413866745,1266433.650408411,283.7,7.42
458,2612114.350768622,1266528.6374396842,283.7,7.88
459,2612789.2366660577,1266916.1566704535,283.69,1.38
460,2612275.069999391,1266108.2400037867,283.68,1.38
461,2613090.9866660577,1266897.9066704535,283.68,0.98
462,2612328.219999391,1266036.2400037867,283.67,1.26
463,2612329.569999391,1266037.2400037867,283.67,1.13
464,2612348.5415903004,1266059.9104583322,283.66,5.29
465,2612188.4271422485,1266227.9185752154,283.66,2.11
466,2612123.7699993914,1266427.0306287867,283.66,7.14
467,2612788.1533327247,1266925.19833712,283.66,1.95
469,2612215.8502191715,1266328.1685752154,283.65,7.61
473,2612365.3397362335,1266058.1676353656,283.63,4.92
474,2612271.7803168516,1266122.2915910883,283.62,6.33
475,2612119.058266539,1266543.1659965666,283.62,9.39
476,2612423.2936836015,1266073.58210905,283.61,2.46
477,2612165.7423157752,1266662.248478363,283.61,10.62
478,2612263.3295232006,1266188.3304799772,283.6,5.78
479,2612206.719999391,1266289.6650037868,283.59,2.52
480,2612218.6668202006,1266334.881622284,283.58,7.42
481,2612889.6729405676,1266011.2988273161,283.56,2.33
482,2612310.6533327247,1266263.57333712,283.56,0.98
483,2612114.48915362,1266628.5484614982,283.55,8.0
484,2612119.7138673156,1266690.5914188812,283.55,8.21
485,2612337.4529107837,1266074.3222822677,283.54,5.01
486,2612191.582047584,1266648.4357869192,283.54,10.28
489,2612209.1141170384,1266054.916474375,283.52,2.33
490,2612788.711303739,1266920.8921776998,283.52,2.71
492,2612118.382499391,1266186.1150037867,283.5,1.6
493,2612262.328620081,1266290.044601488,283.5,7.44
494,2612131.9943583654,1266612.2784653252,283.5,7.88
495,2612138.1444041533,1266617.6030990249,283.5,7.31
496,2612272.9663408548,1266175.2034184209,283.49,5.11
497,2613030.819999391,1266853.2400037867,283.49,0.98
498,2612439.569999391,1266052.7900037868,283.48,3.09
499,2612202.0199993914,1266295.7600037868,283.48,2.82
501,2613051.666153237,1266844.1438499405,284.25,4.07
502,2612159.36231914,1266667.4343611535,283.45,10.08
503,2612321.3023226233,1266802.1768724737,283.45,7.94
504,2612106.118076314,1266560.9034653252,283.44,5.75
505,2612113.5881812093,1266642.6127310595,283.43,8.37
506,2612141.9827900887,1266617.8330270424,283.42,3.7
507,2612433.8755549467,1267078.6844482312,283.42,1.69
508,2612728.372485579,1266214.7842026819,283.41,7.59
509,2612161.4574039713,1266678.1064160005,283.41,11.18
510,2612160.413749391,1266683.1462537867,283.41,5.05
511,2612118.069999391,1266193.2400037867,283.4,1.38
512,2612212.351249391,1266282.8650037867,283.4,2.26
513,2612138.725713677,1266682.8400037868,283.4,7.46
514,2612135.5758133447,1266683.100468903,283.39,3.7
515,2612480.4533327245,1267079.67333712,283.39,2.19
517,2612204.6533327247,1266292.07333712,283.37,0.98
518,2612288.6533327247,1266233.07333712,283.36,0.98
520,2612420.569999391,1266076.8900037867,283.35,1.78
521,2612628.1533327247,1266173.9066704535,283.35,0.98
522,2612190.8606497976,1266583.8436623234,283.35,8.85
523,2612370.944999391,1266164.1150037867,283.34,1.13
524,2612129.9722836553,1266553.6841662233,283.33,7.92
525,2612154.3388673156,1266587.3154754848,283.33,7.11
526,2612473.339530641,1266163.51864962,283.32,11.06
527,2612218.9922682988,1266301.5635331986,283.32,6.15
529,2612360.274544846,1266090.0127310595,283.29,1.87
531,2612230.5622674325,1266287.7709316218,283.29,5.56
532,2612121.2046147757,1266582.2784653252,283.29,4.98
534,2612402.069999391,1266126.9900037867,283.28,1.13
535,2612280.9243683233,1266235.2060232041,283.27,8.1
536,2612208.26099318,1266313.7710596875,283.26,7.16
537,2612273.6533327247,1266054.9066704535,283.25,0.98
538,2612188.4866660577,1266223.9066704535,283.25,0.98
539,2612306.413022647,1266053.315585182,283.24,7.4
540,2612477.298260261,1267079.2834820477,283.24,2.71
541,2612379.319999391,1266006.2284653252,283.22,6.43
543,2612308.7699993914,1266002.3400037868,283.2,1.78
544,2612287.910277169,1266156.6427815645,283.2,4.79
545,2612126.4091885802,1266521.045409192,283.2,7.67
546,2612446.4999993914,1266043.9000037867,283.19,2.82
547,2612418.501817573,1266079.3763674232,283.19,1.87
550,2612465.569999391,1267078.94833712,283.19,2.76
551,2612116.275620693,1266667.4766901773,283.18,7.33
552,2612409.904745154,1266219.405258024,283.17,6.13
553,2612167.80693969,1266629.572093339,283.17,9.24
555,2612391.0662115123,1266206.6907613624,283.16,6.48
557,2612206.1420967695,1266629.1632247604,283.16,9.22
561,2612149.5521422485,1266219.811432358,283.14,2.99
562,2612282.244999391,1266239.8400037868,283.14,2.52
563,2612188.027546561,1266605.4758528434,283.14,10.06
565,2612344.6533327247,1266863.4066704535,283.12,0.98
566,2612183.4597052736,1266265.9238273161,283.11,4.65
567,2613054.4749580687,1266937.120169076,283.11,8.78
568,2612413.569999391,1266085.9900037867,283.08,1.6
569,2612207.219999391,1266259.6212537868,283.08,5.05
570,2612107.3503024215,1266513.4915189382,283.08,7.25
571,2612740.6621046546,1266024.6347406288,283.07,2.46
572,2612292.069999391,1266069.7400037867,283.07,1.13
573,2612502.619999391,1266100.1400037867,283.07,1.26
574,2612127.054806021,1266413.6101695327,283.07,7.59
575,2612237.438643459,1266294.8332241257,283.06,6.13
576,2612372.4128137627,1266016.2938960022,283.05,7.29
577,2612262.319999391,1266046.7400037867,283.05,0.98
578,2612280.531863798,1266166.0111902275,283.05,4.33
579,2612898.9866660577,1265999.07333712,283.03,1.69
580,2612401.1983777694,1266280.6508145975,283.03,7.67
581,2612471.530525707,1267079.2005301025,283.03,3.48
582,2612192.4866660577,1266205.07333712,283.02,0.98
583,2612246.481537853,1266210.3707730174,283.02,4.55
585,2612257.569999391,1266195.2868787867,283.01,4.51
586,2612183.961843363,1266798.158443503,282.99,6.7
587,2612138.6533327247,1266370.4066704535,282.98,0.98
588,2612179.234061891,1266627.5876600367,282.98,6.38
590,2612285.224761296,1266236.1685752154,282.97,2.59
591,2613036.319999391,1266851.1900037867,282.97,1.78
592,2612325.657837229,1266088.456220003,282.96,4.85
593,2612297.34542312,1266125.214580058,282.96,4.33
594,2612137.68301309,1266548.5739078964,282.96,9.64
595,2612272.597777169,1266106.462226009,282.94,1.69
596,2612232.0404294985,1266300.7668855072,282.94,5.44
597,2612158.3963630274,1266650.2290946958,282.94,9.36
598,2612111.037313879,1266661.9414172142,282.93,9.49
599,2612454.319999391,1267079.1566704535,282.93,1.38
601,2612434.0283327247,1266104.94833712,282.92,1.95
602,2612127.8079511984,1266671.260084108,282.92,8.9
604,2612116.6533327247,1266179.57333712,282.91,0.98
605,2612194.7006812096,1266204.7513674232,283.29,5.29
607,2612330.1414279626,1266020.061432358,282.9,2.11
608,2612254.19878727,1266096.07333712,282.9,3.24
609,2612169.299309736,1266618.8848313729,282.9,6.79
610,2612143.2533327243,1266628.0800037868,282.9,6.91
611,2612258.9964699796,1266088.416474375,282.89,2.33
612,2612268.218733568,1266215.0691177107,282.87,5.01
613,2612199.5823568054,1266596.629737627,282.87,9.15
614,2612671.194999391,1266891.9900037867,282.87,1.6
615,2612270.8960863478,1265999.4628298737,282.86,5.41
616,2612778.7611758616,1266042.2988273161,282.86,2.33
617,2612182.910908482,1266240.0127310595,282.86,1.87
618,2612104.9846335375,1266570.6973208599,282.85,5.11
619,2612289.844999391,1266117.1650037868,282.84,2.52
621,2612114.597777169,1266179.0177815645,282.83,1.69
622,2612284.819999391,1266242.1775037867,282.83,1.6
623,2612188.5203360915,1266619.2820913289,282.83,9.72
624,2612136.351249391,1266663.5525037867,282.83,2.26
625,2612149.90888828,1266704.6011148978,282.83,7.57
626,2612354.5022910577,1266154.1150037867,282.82,5.53
627,2612219.4241660577,1266269.6566704535,282.82,2.76
628,2612133.9651606814,1266638.0764093166,282.82,8.31
629,2612296.481764097,1266146.8208861398,282.81,4.65
630,2612132.984814206,1266595.7474111943,282.81,9.27
631,2612142.9964699796,1266657.7565479043,282.81,9.3
632,2612733.819999391,1266924.4900037867,282.81,1.13
633,2612484.069999391,1267073.2400037867,282.81,1.13
634,2612386.774544846,1266139.149094696,282.8,1.87
635,2612131.5274823844,1266546.0937452833,282.8,6.84
636,2612274.502352332,1266230.816474375,282.79,5.2
637,2612107.918213677,1266427.561432358,282.79,4.22
638,2612325.1533327247,1266056.4066704535,282.78,0.98
639,2612480.4780876264,1266092.2547096692,282.78,6.58
640,2612181.5805627713,1266237.5076094205,282.78,4.75
643,2612234.863268622,1266383.6005807098,282.76,5.75
644,2612108.5599993914,1266621.2400037867,282.75,6.31
645,2612141.6320561287,1266664.1371669073,282.76,9.47
646,2612189.5792586505,1266739.4645408238,282.75,8.29
649,2612220.8654539366,1266271.8763674232,282.74,1.87
650,2612133.870458107,1266575.698719383,282.73,5.89
651,2612356.804999391,1266003.6650037868,282.72,5.64
652,2612374.069999391,1266138.2400037867,282.71,1.6
654,2612717.8949993914,1266923.2900037868,282.71,2.52
656,2612229.9939124347,1266231.3269603085,282.7,4.69
657,2612232.819999391,1266381.1696912867,282.7,4.51
658,2612383.931110502,1266078.1288926757,282.69,1.69
659,2612203.581028803,1266320.6370626104,282.69,6.58
660,2612372.5199993914,1266324.8400037868,282.69,1.26
661,2612239.2662019227,1266377.5691177107,282.69,7.09
662,2612156.4353840067,1266220.3169268637,282.67,2.03
663,2612225.1771422485,1266268.5971466438,282.67,2.11
664,2612219.5612581326,1266315.7085352552,282.67,6.75
665,2612114.7366660577,1266176.7400037867,282.66,1.38
666,2612279.057287527,1266201.994241075,282.66,4.33
668,2613033.752431824,1266167.2940578407,282.65,3.43
669,2612214.7842851053,1266279.8471466438,283.12,2.11
