Tree_ID,X,Y,Height_m,Crown_Diameter_m
226,2612201.1731858407,1266490.7204424778,283.62,6.0
227,2612341.1161904763,1266216.4866666668,281.94,6.33
228,2612518.421835206,1266876.556891386,281.93,9.22
229,2612919.2875903617,1266244.1212048193,281.98,7.27
230,2612216.083251534,1266495.6374846627,281.99,7.2
231,2612112.9354545455,1266376.6063636364,284.41,4.18
232,2612675.3540883977,1266148.9677900553,281.99,7.59
233,2612406.725858586,1266553.1785858585,281.93,7.94
234,2612230.314137931,1266430.9113793103,282.7,6.79
235,2612121.653157895,1266469.7384210527,284.7,5.5
236,2612614.0791891892,1266129.5091891892,281.98,6.86
237,2612370.8164705886,1266106.7832352943,282.81,4.65
238,2612321.4192397664,1266292.2103508774,281.86,7.38
239,2612237.9466037736,1266440.8388679246,282.23,5.81
240,2612774.659230769,1266027.868076923,281.97,8.14
241,2612678.6486206898,1266029.621724138,281.92,6.08
242,2612818.54,1266022.8795238095,281.78,8.18
243,2612494.2485526316,1266923.0963157895,281.91,6.96
244,2612224.321818182,1266502.4222727274,281.82,5.29
245,2612479.006071429,1266013.5164285714,282.89,4.22
246,2612365.6015384616,1266638.1565384616,282.48,4.07
247,2612546.047303371,1266048.3396629214,281.93,5.32
248,2612175.472781457,1266437.0004635763,281.88,6.93
249,2612311.916785714,1266724.2098809525,281.92,7.31
250,2612535.0566666666,1266621.7620289857,281.67,6.63
251,2612110.89,1266456.6489473684,284.39,4.26
252,2612620.954516129,1266116.7232258066,282.69,4.44
253,2612667.499649123,1266058.868245614,281.9,6.02
254,2612852.7763636364,1266011.5862337663,281.66,7.0
255,2612631.607857143,1266115.62,281.69,6.68
256,2612239.2383146067,1266899.3761797755,282.07,7.53
257,2612354.2266666666,1266209.4833333334,281.73,6.91
258,2612236.0168656716,1266154.2491044777,285.08,4.62
259,2612348.8810179643,1266653.6208982037,281.6,7.29
260,2612231.539717514,1266512.5276271186,281.62,7.51
261,2612107.5134567902,1266395.5761728396,281.65,5.08
262,2613060.480277778,1266259.1568055556,281.6,6.77
263,2612429.5263636364,1266113.2290909092,281.7,4.58
264,2612166.2922988506,1266454.48954023,281.72,5.26
265,2612156.2885507247,1266398.026521739,284.16,4.69
266,2612135.2673584907,1266454.032264151,282.23,5.81
267,2612415.427037037,1266583.1132098767,281.68,5.08
268,2612194.3012903226,1266481.376451613,282.46,4.44
269,2612150.7779310346,1266401.7251724137,282.03,4.3
270,2612572.6921582734,1266184.5160431655,281.57,6.65
271,2612411.6257142858,1266064.7771428572,282.96,4.72
272,2612225.2001265823,1266413.6269620254,281.73,7.09
273,2612175.0965217394,1266569.1895652174,281.5,7.65
274,2612206.8114285716,1266577.0128571428,281.49,6.68
275,2612489.95712963,1266915.2875925926,281.52,8.29
276,2612223.153636364,1266161.0972727274,282.57,4.18
277,2612403.9926490067,1266672.4243046357,281.51,6.93
278,2612174.822960894,1266513.2292178771,281.44,7.55
279,2612354.170864198,1266661.0545679012,281.55,7.18
280,2612244.2770967744,1266227.6990322582,282.6,3.14
281,2612114.923653846,1266451.6325,283.46,5.75
282,2612198.7687128712,1266544.164059406,281.69,8.02
283,2612699.5801408454,1266023.351690141,281.41,6.72
284,2612479.790621118,1266620.0762111803,281.4,7.16
285,2612511.51295082,1266015.201147541,281.93,4.41
286,2612530.1641935487,1266056.2312903227,284.16,3.14
287,2612340.1577419355,1266304.2732258064,281.33,7.02
288,2612548.2081818185,1266167.121948052,281.48,4.95
289,2612134.5983333336,1266411.695,281.76,6.77
290,2612107.644385965,1266307.8507017544,282.79,4.26
291,2612534.2983333333,1266593.8283333334,281.33,7.57
292,2612359.3075824175,1266656.3447252747,281.47,7.61
293,2612194.419255319,1266402.2375531916,281.51,7.74
294,2612296.831666667,1266281.0783333334,281.41,6.18
295,2612616.0734862387,1266065.1755045871,281.77,5.89
296,2612627.12828125,1266121.0621875,281.53,6.38
297,2612859.9354545455,1266020.3037662338,281.32,7.0
298,2612250.1100000003,1266447.33,281.92,3.99
299,2612181.962463768,1266553.3852173914,281.38,6.63
300,2612331.9629927007,1266214.1064963504,281.32,6.6
301,2612306.0524203824,1266277.4235031847,281.45,7.07
302,2612460.2800709223,1266597.1231914894,281.29,6.7
303,2612384.457251462,1266885.4998245614,281.39,7.38
304,2612699.7876377953,1266004.6566141732,281.29,6.36
305,2612327.0047540986,1266286.7093442623,281.6,6.23
306,2612636.0691044778,1266050.9319402985,281.3,6.53
307,2612441.3665625,1266059.773125,282.01,4.51
308,2612124.6862962963,1266436.3786419753,281.95,5.08
309,2612470.4751648353,1266594.243076923,281.34,7.61
310,2612133.22125,1266443.28875,281.88,5.05
311,2612547.2077083336,1266156.804375,281.47,5.53
312,2612370.080647482,1266229.0843884894,281.23,6.65
313,2612198.143012048,1266499.5820481929,281.48,5.14
314,2612155.5432258067,1266428.376451613,281.3,6.28
315,2612119.4865909093,1266317.973409091,281.24,5.29
316,2612126.7073076926,1266446.7046153846,284.02,4.07
317,2612672.691369863,1266057.8987671235,281.62,4.82
318,2612380.24862069,1266233.4803448278,281.27,6.79
319,2612108.4650000003,1266429.9575,281.27,5.05
320,2612313.228888889,1266206.5477777778,281.47,5.35
321,2612707.7930612247,1266052.0036734694,281.22,5.59
322,2612660.341807229,1266053.365180723,281.43,5.14
323,2612347.39,1266213.5121052633,281.22,5.5
324,2613201.1998958336,1266099.5804166668,281.17,7.82
325,2612328.041724138,1266746.7424137932,281.14,6.79
326,2612683.2312322278,1266134.0865876777,281.17,8.2
327,2612156.7220610688,1266504.2799236642,281.35,6.46
328,2612127.0853125,1266450.585625,284.07,4.51
329,2612104.570327869,1266369.0781967214,283.07,4.41
330,2612928.288989899,1266236.6482828283,281.09,7.94
331,2612457.7908264464,1266510.1857024794,281.1,6.21
332,2612536.8134972677,1266612.6219125683,281.09,7.63
333,2612202.6816666666,1266539.8427272728,281.9,6.48
334,2612346.2990909093,1266146.3063636364,282.66,4.18
335,2612750.6775,1266032.495,281.15,7.14
336,2612573.149036145,1266172.943493976,281.21,5.14
337,2612193.4484415585,1266418.6674025974,281.71,4.95
338,2612383.101656442,1266879.1742944785,281.7,7.2
339,2612185.023802817,1266399.055915493,281.24,4.75
340,2612338.2415625,1266150.804375,282.4,4.51
341,2612246.219787234,1266446.5487234043,282.07,3.87
342,2612202.2087134505,1266572.549532164,281.09,7.38
343,2612596.3400000003,1266185.025882353,281.01,7.36
344,2612384.6889130436,1266560.2819565218,281.11,5.41
345,2612211.6978703705,1266559.3940740742,281.22,8.29
346,2612519.2150000003,1266663.095,281.62,5.64
347,2612331.691724138,1266298.0829310345,281.04,6.08
348,2612585.94,1266192.50125,281.33,5.05
349,2612419.4568604655,1266249.4362790699,281.1,7.4
350,2612145.011212121,1266427.2821212122,282.38,5.61
351,2612160.89,1266452.3678723406,281.76,3.87
352,2612119.902987013,1266409.0180519482,281.37,4.95
353,2612751.8745360826,1266501.7297938145,281.06,7.86
354,2612629.48798995,1266489.9242713568,281.23,7.96
355,2612284.9354545455,1266162.5336363637,281.99,4.18
356,2612155.0490909093,1266414.3336363637,281.73,5.92
357,2612195.2035593223,1266453.07,282.36,4.33
358,2612649.425714286,1266131.945,281.2,5.97
359,2612447.5653246753,1266580.9661038963,281.06,4.95
360,2612340.0045833336,1266292.0908333333,281.26,5.53
361,2612208.239462366,1266582.0269892474,280.99,5.44
362,2612223.4821052635,1266461.3594736843,283.43,6.96
363,2612650.0635537193,1266060.4832231405,280.93,6.21
364,2612163.450150376,1266466.9346616543,281.47,6.51
365,2612694.64,1266024.07,281.06,2.65
366,2612691.786551724,1266024.5872413793,281.19,4.3
367,2612472.31,1266001.21,281.83,4.89
368,2612122.0433333335,1266393.23,282.83,4.89
369,2612306.6473529413,1266723.9155882352,281.7,4.65
370,2612390.912727273,1266236.9620454547,280.84,7.48
371,2612398.41631579,1266241.5583040935,280.85,7.38
372,2612648.5026760567,1266044.879859155,281.15,4.75
373,2612654.096896552,1266131.213678161,281.15,5.26
374,2612575.305789474,1266179.5173684212,280.97,5.5
375,2612857.4717757013,1266428.1564485983,280.86,8.25
376,2612109.567419355,1266391.5780645162,283.76,4.44
377,2612249.0539676114,1266410.7258704454,280.8,8.87
378,2612161.5384375,1266411.28875,281.12,6.38
379,2612581.1064179107,1266474.1297014926,280.85,8.0
380,2612708.1083098594,1266035.9995774648,280.94,4.75
381,2613478.308128655,1266044.833157895,280.81,7.38
382,2612192.5354545456,1266534.1972727273,280.96,4.18
383,2612642.897575758,1266066.1457575758,281.68,4.58
384,2612504.4234928233,1266637.8188038277,280.72,8.16
385,2612431.4581818185,1266631.7745454547,280.78,6.48
386,2612527.515,1266168.9397916668,280.91,5.53
387,2612356.3445454547,1266552.2896969698,281.61,4.58
388,2612706.5868085106,1266003.6870212767,280.8,5.47
389,2612225.5263636364,1266425.7453246755,281.34,4.95
390,2612195.7737209303,1266535.866511628,280.9,5.23
391,2612161.6421008403,1266568.662436975,280.94,6.15
392,2612176.845128205,1266404.1853846156,281.73,4.98
393,2612304.770597015,1266203.1894029852,281.55,4.62
394,2612492.6067630057,1266245.9486127167,280.76,7.42
395,2612148.819411765,1266421.781764706,281.67,5.2
396,2612235.0945454547,1266529.2096103898,280.71,7.0
397,2612679.6746153845,1266014.2623076923,281.99,4.55
398,2612163.6214814815,1266487.6533333333,283.23,4.15
399,2612495.971818182,1266009.260909091,281.95,4.18
400,2612109.1134042554,1266369.0061702128,283.03,3.87
401,2612194.2,1266424.5866666667,280.74,6.91
402,2612660.705625,1266135.166875,280.6,7.14
403,2612169.817536232,1266439.07,280.86,4.69
404,2612369.015698324,1266309.1873184359,280.65,7.55
405,2612385.9982474227,1266509.7401030927,280.8,5.56
406,2612572.6862962963,1266399.2604761906,280.63,7.76
407,2612377.456666667,1266577.431904762,280.65,5.78
408,2612180.2314634146,1266490.813902439,283.12,3.61
409,2612472.339367089,1266243.750379747,280.67,7.09
410,2612189.0831818185,1266534.945,281.16,3.74
411,2612225.449055118,1266507.4991338584,280.94,6.36
412,2612176.0633333335,1266417.1300000001,281.85,4.89
413,2612404.1480645165,1266586.7151612905,280.67,5.44
414,2612529.047303371,1266447.7357303372,280.52,7.53
415,2612764.8416129034,1266029.1398924731,280.65,5.44
416,2612574.8042011834,1266237.4575739645,280.63,7.33
417,2612390.1273417724,1266677.9181012658,280.58,7.09
418,2612736.020952381,1266074.5164285714,280.85,5.17
419,2612655.943571429,1266052.7932142857,281.13,4.22
420,2612665.9497014927,1266019.122238806,280.78,4.62
421,2612408.911212121,1266245.4730303031,280.45,7.25
422,2612248.080909091,1266491.8154545454,280.7,5.92
423,2612694.2346601943,1266161.2908737864,280.45,8.1
424,2612551.915,1266579.1005555557,280.46,7.57
425,2612160.0246153846,1266483.3776923078,282.17,4.07
426,2613371.29,1266797.45,280.85,4.89
427,2612457.554473684,1266538.2673684212,280.55,4.92
428,2613257.7719444446,1266801.0144444446,280.45,8.29
429,2612180.666699029,1266457.560291262,281.31,5.73
430,2612556.336666667,1266175.2233333334,280.81,4.89
431,2612655.79,1266125.9494117647,280.44,7.36
432,2612417.29625,1266709.1438636365,280.4,7.48
433,2612259.7685714285,1266469.4485714287,281.07,4.72
434,2612917.784117647,1266057.087647059,280.41,7.36
435,2612747.6189156626,1266037.1663855421,280.5,5.14
436,2613245.7565048547,1266805.8806796118,280.43,8.1
437,2612316.753636364,1266283.0602597403,280.42,7.0
438,2612433.1824528305,1266065.7681132075,281.79,4.11
439,2612565.332528736,1266525.6245977012,280.45,7.44
440,2612682.865177305,1266071.2650354612,280.36,6.7
441,2612183.14,1266486.945,283.31,4.07
442,2612183.030718563,1266548.5729940122,280.46,7.29
443,2613139.2589024394,1266313.951097561,280.5,7.23
444,2612506.5871153846,1266207.5796153846,280.4,5.75
445,2612394.802751678,1266627.5532214765,280.39,6.89
446,2612234.192631579,1266600.5732894738,280.35,6.96
447,2612164.3412195123,1266425.1980487804,280.63,5.11
448,2612151.14,1266499.050263158,280.6,6.96
449,2612677.1814572867,1266451.8639698494,280.38,7.96
450,2612588.676585366,1266121.1553658538,280.43,5.11
451,2612873.470745342,1266040.7501242238,280.29,7.16
452,2612123.9579012347,1266457.6070370371,281.89,5.08
453,2612208.147575758,1266188.3124242425,281.48,3.24
454,2612210.9689473687,1266189.0042105264,281.55,3.48
455,2612933.6779746837,1266255.7693670886,280.31,7.09
456,2613315.6167441863,1266755.116511628,280.37,7.4
457,2613215.9061812297,1266762.6136893204,280.26,9.92
458,2612229.2486956525,1266533.4558695653,280.61,5.41
459,2612229.7037254903,1266148.5994117649,282.91,4.03
460,2612749.5300000003,1266085.1700000002,280.29,5.64
461,2612187.4870149256,1266418.4207462687,282.1,4.62
462,2612927.703829787,1266011.314680851,280.25,7.74
463,2613201.6239181287,1266249.2074269007,280.44,7.38
464,2612267.611818182,1266482.2263636363,280.21,9.36
465,2612664.136987952,1266064.6121686748,281.15,5.14
466,2612928.3097530864,1266369.610123457,280.39,7.18
467,2612471.2081818185,1266571.876818182,280.34,5.29
468,2612170.787959184,1266417.9475510204,281.43,3.95
469,2612251.2089655176,1266527.8113793104,280.52,4.3
470,2612202.380909091,1266531.2215151517,280.55,7.25
471,2612481.3715789476,1266633.175263158,280.2,7.78
472,2612246.5541791045,1266526.3610447762,280.74,4.62
473,2612471.475714286,1266921.07,280.29,6.68
474,2612194.168761062,1266434.9770796462,280.93,6.0
475,2612223.407857143,1266588.7057142858,280.35,6.68
476,2612527.9794039736,1266631.0269536425,280.45,6.93
477,2612412.625772358,1266799.175691057,280.15,6.26
478,2612671.0241463417,1266024.82,280.84,5.11
479,2612795.36260274,1266478.1316438357,280.25,6.82
480,2612111.146756757,1266462.1105405407,282.94,3.43
481,2612646.5905988025,1266265.5071257486,280.18,7.29
482,2612513.9634265737,1266634.9790909092,280.38,6.75
483,2613037.090549451,1266341.1853846156,280.12,7.61
484,2612241.6426881724,1266503.3549462366,280.32,5.44
485,2612155.936875,1266452.554375,282.9,4.51
486,2612171.4548535566,1266259.9967782428,280.22,8.72
487,2612557.8353125,1266029.804375,280.68,4.51
488,2613042.5057894737,1266071.7542105264,280.11,7.78
489,2613235.196167401,1266819.9466519824,280.13,8.5
490,2612359.3265079367,1266304.2009523811,280.17,6.33
491,2612676.685081967,1266120.07,280.09,6.23
492,2612137.668571429,1266405.6271428573,280.28,4.72
493,2613221.1680487804,1266782.394390244,280.12,8.08
494,2612646.7174336286,1266202.7248672566,280.48,6.0
495,2612233.7800000003,1266507.0133333334,280.35,6.91
496,2612241.175714286,1266583.5080952381,280.08,5.78
497,2612175.3785057473,1266408.5240229885,281.03,5.26
498,2612435.3120779223,1266566.4141558441,280.17,4.95
499,2612462.261428572,1266016.2057142858,280.94,4.72
500,2612634.172051282,1266057.8328205128,281.51,4.98
501,2612937.895347594,1266363.2010160428,280.0,7.72
502,2612455.4525,1266597.6057142857,280.85,4.22
503,2612478.4044927536,1266240.0047826087,280.03,6.63
504,2612487.346140351,1266014.719122807,281.5,4.26
505,2613023.312580645,1266296.3506451615,280.26,7.02
506,2612628.12553719,1266205.5410743803,280.22,6.21
507,2613113.901299435,1266390.699943503,280.0,7.51
508,2612588.854114833,1266480.9862679427,280.02,8.16
509,2613183.601111111,1266844.8655555556,280.23,8.46
510,2612644.4733333336,1266044.9866666668,280.97,3.39
511,2612876.513684211,1266035.8384210528,280.08,7.78
512,2613408.275269122,1266220.748470255,279.95,10.6
513,2612922.938,1266004.834,279.99,6.31
514,2612181.2046067417,1266502.5138202247,280.2,5.32
515,2612546.228095238,1266454.3152380954,280.0,8.18
516,2612635.6640384616,1266198.084423077,279.95,5.75
517,2612197.39,1266485.0579518073,281.96,5.14
